4,23735446
4,23800982
4,25631834
4,27728986
4,42413206
4,43326554
4,43461782
4,57224342
4,57238940
4,57240732
4,57289878
4,57355414
4,57428627
4,57428635
4,60103770
4,60238998
4,61152346
4,61167306
4,61168842
4,61283418
4,61299914
4,63260986
4,90982739
4,93524842
4,93723244
4,93788780
4,94782041
4,94784089
4,94788243
4,94788249
4,96879193
4,96881241
4,102515110
4,102580646
4,104473493
4,106512806
4,106514854
4,106522938
4,106523050
4,106572229
4,106572237
4,106709414
4,106711462
4,106776998
4,108669389
4,113592886
4,114117174
4,122175910
4,122241446
4,126108249
4,126239321
4,128336539
4,135730092
4,138887590
4,138889638
4,139924396
4,139934316
4,139936166
4,139938214
4,141965773
4,154474076
4,154539722
4,154605258
4,155664806
4,156439468
4,156715430
4,171320265
4,173221276
4,174269894
4,174794182
4,204874697
4,204880325
4,204880329
4,206771116
4,206781036
4,206781100
4,207033260
4,207043244
4,279387286
4,292111770
4,292144538
4,292145498
4,292145610
4,292170902
4,292176267
4,292236438
4,294067290
4,296049814
4,296049862
4,296066134
4,296097863
4,296103062
4,298261674
4,298261706
4,298294442
4,298294474
4,298550726
4,298567014
4,298567110
4,306947526
4,307087926
4,309044678
4,310713430
4,310844566
4,310848662
4,310859436
4,311762010
4,311891628
4,311897238
4,311908012
4,311924396
4,312810586
4,312941718
4,312974022
4,313312924
4,314907846
4,314940614
4,315327942
4,315344230
4,315344326
4,316982679
4,317217943
4,325659798
4,325674396
4,325676188
4,325719443
4,325721235
4,325725334
4,325748115
4,325752211
4,325754003
4,328539226
4,329517143
4,329518167
4,329521175
4,329521239
4,329522263
4,329525271
4,329525335
4,329533463
4,329533527
4,329534551
4,329538647
4,329587802
4,329657494
4,330042455
4,330045779
4,330046547
4,330048924
4,330056537
4,330057815
4,330058067
4,330058835
4,330058839
4,330060633
4,330062163
4,330062931
4,330065308
4,330090140
4,331696442
4,332121446
4,332121542
4,344414828
4,345463404
4,345479788
4,346826949
4,350406999
4,350771655
4,361120345
4,361960298
4,362158700
4,370944157
4,370950566
4,374950310
4,374958394
4,374958506
4,375134517
4,375134629
4,375146918
4,375163189
4,375167285
4,375167397
4,378284125
4,378284189
4,378306983
4,378306999
4,378307511
4,380375703
4,381698711
4,381698967
4,381703063
4,381960855
4,381961111
4,381965207
4,382044470
4,382222999
4,382223255
4,382339383
4,382343478
4,382343479
4,382346185
4,382347574
4,382351670
4,382354087
4,382370725
4,382485143
4,382485399
4,390611366
4,394543705
4,404165548
4,405223114
4,406140620
4,406165084
4,406166108
4,406201289
4,406206921
4,407049126
4,407310758
4,407312806
4,407321706
4,407323046
4,407325094
4,408373670
4,409175446
4,409606343
4,409607367
4,409613766
4,409616779
4,409616795
4,409617035
4,409617051
4,409617307
4,409617547
4,409618571
4,409618587
4,409618843
4,409621403
4,409622939
4,409623751
4,409634903
4,409635159
4,409635927
4,409643413
4,409643420
4,409643421
4,409651610
4,409740489
4,409764805
4,413424215
4,413505116
4,413506140
4,413583043
4,417504343
4,417633735
4,417750215
4,422909532
4,422975178
4,424874924
4,430249564
4,441656732
4,442345014
4,442346038
4,442509399
4,442509655
4,442513751
4,442640471
4,442640727
4,442644823
4,442729878
4,443033687
4,443033943
4,443164759
4,443165015
4,443286935
4,443291030
4,443291031
4,443303318
4,443304537
4,443307414
4,443321427
4,447515731
4,447515735
4,449021382
4,449153590
4,451152983
4,451157079
4,451169367
4,451173463
4,451679639
4,470225318
4,470421959
4,471208615
4,471220646
4,472519111
4,474616263
4,475136423
4,475136935
4,475140487
4,475140519
4,475140775
4,475141031
4,475144583
4,475144615
4,475145127
4,475149223
4,475152775
4,475206572
4,475416998
4,475661223
4,475665301
4,475665317
4,475668903
4,475669337
4,475669397
4,475669413
4,475669415
4,475673433
4,475673493
4,475673509
4,475679034
4,475687226
4,475703658
4,478810567
4,479400810
4,479597223
4,480387527
4,480907719
4,480911815
4,482484679
4,483004871
4,483008967
4,483034021
4,483034023
4,508049847
4,512005047
4,512497847
4,558606700
4,559654252
4,559655276
4,560475230
4,560540822
4,560606358
4,560671894
4,560686538
4,560737372
4,560770140
4,562502746
4,562534090
4,562916410
4,564599898
4,564631242
4,566697130
4,566697162
4,566729898
4,566729930
4,566871498
4,568641883
4,568892507
4,576265306
4,577317982
4,577334362
4,577334364
4,577334366
4,577350742
4,577350750
4,579284118
4,580197466
4,580332694
4,581256858
4,581256862
4,581289626
4,581289630
4,581290646
4,581290652
4,581290654
4,583341230
4,583631214
4,591992886
4,593042522
4,594095254
4,594160790
4,594299539
4,594299547
4,595935546
4,596974682
4,596977210
4,596978746
4,597001786
4,597009978
4,597011514
4,598023258
4,598038218
4,598039754
4,598170826
4,600381130
4,600386102
4,600386614
4,600392614
4,600394294
4,600394806
4,600397514
4,600400806
4,600402486
4,600402998
4,600425930
4,605932118
4,609069654
4,611871181
4,612002253
4,612018637
4,613247614
4,613915308
4,617158764
4,622610515
4,627606107
4,627606363
4,627608155
4,627868251
4,627868507
4,627870291
4,627870299
4,630985644
4,630987347
4,630991443
4,630995539
4,631014249
4,631378379
4,631378635
4,631378891
4,631380171
4,631380427
4,631380683
4,631411659
4,631413195
4,631413451
4,631655001
4,631659155
4,631659161
4,632062299
4,633735787
4,633743971
4,633743977
4,633743979
4,633752153
4,633768547
4,633768555
4,633776739
4,633776745
4,633776747
4,635750747
4,641213341
4,641231261
4,641246109
4,641344405
4,643443141
4,643443149
4,645540301
4,650740286
4,659046822
4,662979161
4,672499290
4,672601004
4,673023578
4,673033302
4,673660106
4,674596442
4,675120730
4,675493324
4,675650138
4,675757222
4,675757230
4,675758502
4,675760550
4,675899702
4,676055402
4,676055406
4,676177500
4,676177502
4,676177534
4,676533164
4,676543148
4,676797034
4,676805226
4,676805292
4,676809126
4,676829802
4,676971836
4,677094860
4,677095884
4,677211196
4,677211228
4,677586382
4,677590476
4,677619142
4,677619150
4,677620166
4,677620174
4,677715150
4,677747918
4,677979598
4,678012358
4,678012366
4,678013382
4,678013390
4,678110670
4,678143430
4,678143438
4,678144454
4,678144462
4,678702237
4,678706333
4,678735005
4,680867420
4,680872366
4,680893034
4,680893130
4,680905370
4,684004524
4,684032876
4,691373658
4,691410634
4,691832412
4,693582442
4,693607018
4,694978899
4,700786266
4,700794458
4,700795302
4,700802650
4,700812342
4,701074486
4,701326938
4,708191177
4,710092188
4,711140806
4,711534022
4,712256669
4,712260765
4,712289437
4,739639659
4,739639959
4,739643754
4,739643755
4,739643814
4,739644055
4,739647849
4,739647850
4,739647851
4,739648151
4,739656343
4,741620381
4,741745609
4,741747357
4,741780125
4,741876637
4,741909405
4,742007701
4,743852633
4,745843037
4,748028779
4,748028823
4,748032363
4,748032663
4,748032873
4,748032874
4,748032875
4,748032919
4,748032934
4,748036459
4,748036759
4,748036969
4,748036970
4,748036971
4,748037015
4,748041065
4,748041066
4,748041067
4,748041111
4,748041126
4,748044951
4,748045207
4,748046995
4,748049303
4,748051091
4,748067477
4,748454761
4,755794283
4,759735163
4,759988587
4,763640443
4,764182891
4,768115307
4,816258198
4,828910686
4,828918171
4,828976278
4,829041814
4,829172828
4,829180307
