4,94782107
4,310713434
4,310728390
4,310729926
4,312825542
4,312842908
4,378280103
4,407049132
4,407059046
4,407059110
4,409605574
4,409621958
4,483008935
4,558475722
4,558483914
4,560555356
4,560572874
4,564600010
4,623649115
4,631653019
4,672491100
4,672492636
4,674511197
4,676013514
4,676013518
4,680863324
4,680879708
4,684009118
4,941460022
4,1083934118
4,1099129706
4,1099129770
4,1100711334
4,1101437386
4,1105742283
4,1108978332
4,1108986524
4,1110987677
4,1113172636
4,1116555836
4,1116555838
4,1116555966
4,1117463974
4,1166164569
4,1175994790
4,1218151846
4,1250510910
4,1250510974
4,1368098246
4,1444423829
4,1444430246
4,1697390939
4,1703024746
4,1703035481
4,2242265499
4,2242267291
4,2242267547
4,2352359837
4,2445941843
4,2586579607
4,2588027029
4,2588033446
4,2706129771
4,2719755318
4,2728143926
4,2819955254
4,2820025430
4,2836666474
4,2836677209
4,3242870182
4,3246593478
4,3246801830
4,3247642054
4,3256493661
4,3258459741
4,3258590812
