4,4082329
4,20859545
4,23732811
4,23732939
4,23734987
4,23747782
4,23750044
4,23751363
4,23751772
4,23751836
4,23767755
4,23813318
4,23840090
4,23880601
4,23882131
4,23882139
4,23882393
4,23882435
4,23994955
4,23995083
4,23996869
4,23997131
4,24005273
4,24013507
4,24029899
4,24648798
4,24779870
4,27773334
4,29862294
4,37636761
4,42292138
4,42293564
4,42293674
4,42413142
4,42413150
4,42413214
4,42413278
4,43341514
4,43342140
4,43343046
4,43343050
4,43343054
4,43347036
4,43461718
4,43461726
4,43461790
4,43461854
4,43474122
4,43501978
4,46481838
4,46483886
4,46486442
4,46487868
4,46487978
4,46488122
4,54413977
4,57158750
4,57170587
4,57171150
4,57224286
4,57224414
4,57236678
4,57236686
4,57238986
4,57289882
4,57289883
4,57293145
4,57293253
4,57293257
4,57295507
4,57297555
4,57301651
4,57302214
4,57304476
4,57304522
4,57306204
4,57306268
4,57320853
4,57367750
4,57370058
4,57394522
4,57420125
4,57420237
4,57420253
4,57424217
4,57432723
4,57432731
4,57436825
4,57447370
4,57452892
4,57452893
4,57551301
4,57555289
4,57559705
4,57580122
4,58203230
4,58334302
4,59055326
4,59190494
4,60103834
4,60111468
4,60111470
4,60111526
4,60111532
4,60111534
4,60113210
4,60115258
4,60118684
4,60118730
4,60120262
4,60120266
4,60120270
4,60123450
4,60124252
4,60135018
4,60233388
4,60238934
4,60238942
4,60239006
4,60239070
4,60249772
4,60251338
4,60266156
4,60279194
4,61152478
4,61167260
4,61172828
4,61314762
4,61327766
4,63249134
4,63257254
4,63265194
4,63269178
4,63281862
4,63284124
4,71191193
4,77048220
4,77048268
4,90057161
4,90841675
4,90841803
4,90843851
4,90860227
4,90876619
4,90989465
4,90990995
4,90991003
4,90991257
4,90991299
4,91007324
4,91103947
4,91105737
4,91105995
4,91122371
4,91138763
4,92674222
4,93477550
4,93542764
4,93543018
4,93543078
4,93543084
4,93543086
4,93569946
4,93722798
4,93723310
4,93731436
4,93731502
4,93733806
4,93739692
