4,12468933
4,12468937
4,12468941
4,12470873
4,12470877
4,12470933
4,12470937
4,12470941
4,12470981
4,12470985
4,12470989
4,12471005
4,12473754
4,12473758
4,12473802
4,12473806
4,12473822
4,12475029
4,12475077
4,12475081
4,12475542
4,12475546
4,12475550
4,12477846
4,12477850
4,12477852
4,12477854
4,12477898
4,12477918
4,12478149
4,12478805
4,12478917
4,12479061
4,12479125
4,12479173
4,12479685
4,12485197
4,12485213
4,12485269
4,12485978
4,12485982
4,12486038
4,12486046
4,12486086
4,12486090
4,12486094
4,12486110
4,12486341
4,12486349
4,12487253
4,12487317
4,12502358
4,12503382
4,12785308
4,12785310
4,12786284
4,12786286
4,12789194
4,12793238
4,12793246
4,12793434
4,12798316
4,12798318
4,12798380
4,12798382
4,12798446
4,12801692
4,12801694
4,12801708
4,12802412
4,12802414
4,12802476
4,12802478
4,12802542
4,12802668
4,12802670
4,12802732
4,12802734
4,12805578
4,12806508
4,12806510
4,12806572
4,12806574
4,12813662
4,12813676
4,12813678
4,12813726
4,12813742
4,12813766
4,12813770
4,12813774
4,12813790
4,12813806
4,12813916
4,12813918
4,12813980
4,12813982
4,12814046
4,12817242
4,12817246
4,12817758
4,12817772
4,12817774
4,12817822
4,12817836
4,12817838
4,12817862
4,12817866
4,12817870
4,12817886
4,12817902
4,12818012
4,12818076
4,12818092
4,12818118
4,12818122
4,12818124
4,12818126
4,12818142
4,12819142
4,12821398
4,12821852
4,12821868
4,12821916
4,12821958
4,12821962
4,12821964
4,12821966
4,12821982
4,12822108
4,12822110
4,12822172
4,12822174
4,12822238
4,12822876
4,12822878
4,12822892
4,13046950
4,13046958
4,13048986
4,13048998
4,13049002
4,13049006
4,13053082
4,13058470
4,13058476
4,13058478
4,13060518
4,13060524
4,13060526
4,13063086
4,13064614
4,13064620
4,13064622
4,13064812
4,13064814
4,13064870
4,13064876
4,13064878
4,13065370
4,13065382
4,13065386
4,13065390
4,13068716
4,13068718
4,13069466
4,13079382
4,13079386
4,13079390
4,13079494
4,13079498
4,13079518
4,13080236
4,13080918
4,13080926
4,13081030
4,13081038
4,13081054
4,13081174
4,13081180
4,13081196
4,13081286
4,13081310
4,13081566
4,13081754
4,13081766
4,13081770
4,13081774
4,13083478
4,13083484
4,13083486
4,13083542
4,13083548
4,13083614
4,13085014
4,13085020
4,13085022
4,13085126
4,13085134
4,13085150
4,13085270
4,13085276
4,13085278
4,13085406
4,13085662
4,13085850
4,13093206
4,13093210
4,13093214
4,13093286
4,13093292
4,13093294
4,13093462
4,13093470
4,13093526
4,13309338
4,13309342
4,13309386
4,13309390
4,13309406
4,13309596
4,13309598
4,13309642
4,13309646
4,13309662
4,13310058
4,13310060
4,13310062
4,13310314
4,13310316
4,13310318
4,13311082
4,13311084
4,13311086
4,13311126
4,13313436
4,13313438
4,13313482
4,13313502
4,13313690
4,13313692
4,13313694
4,13313758
4,13315162
4,13317526
4,13317530
4,13317534
4,13317574
4,13317578
4,13317598
4,13317722
4,13317724
4,13317786
4,13317788
4,13317790
4,13317854
4,13318510
4,13322602
4,13322604
4,13322606
4,13322662
4,13322666
4,13322668
4,13322670
4,13322734
4,13325722
4,13325726
4,13325770
4,13325774
4,13325790
4,13325978
4,13325980
4,13325982
4,13326026
4,13326030
4,13326046
4,13326698
4,13326700
4,13326702
4,13326956
4,13326958
4,13327466
4,13327468
4,13327470
4,13327510
4,13327514
4,13327518
4,13329818
4,13329820
4,13329836
4,13329866
4,13329886
4,13330074
4,13330076
4,13330078
4,13330142
4,13330794
4,13330796
4,13330798
4,13330860
4,13330862
4,13331546
4,13331610
4,13331614
4,13336938
4,13336942
4,13337946
4,13337950
4,13337962
4,13337964
4,13337966
4,13338006
4,13338014
4,13338030
4,13338054
4,13338058
4,13338062
4,13338078
4,13338094
4,13338202
4,13338204
4,13338206
4,13338262
4,13338268
4,13338270
4,13338334
4,13338982
4,13338986
4,13338990
4,13346156
4,13354326
4,13354342
4,13354346
4,13354350
4,13354582
4,13355350
4,13355366
4,13355370
4,13355374
4,13355606
4,13833886
4,13834350
4,13834414
4,13834670
4,13834862
4,13834926
4,13844846
4,13844910
4,13846894
4,13846958
4,13850270
4,13850990
4,13851054
4,13851246
4,13851310
4,13855086
4,13855150
4,13862494
4,13862558
4,13870686
4,13870750
4,13871454
4,14094758
4,14094766
4,14095526
4,14095534
4,14096490
4,14096492
4,14096494
4,14096556
4,14096558
4,14096806
4,14096812
4,14096814
4,14097004
4,14097068
4,14097070
4,14101658
4,14107046
4,14107052
4,14107054
4,14109094
4,14109098
4,14109100
4,14109102
4,14111654
4,14111660
4,14111662
4,14113190
4,14113194
4,14113196
4,14113198
4,14113388
4,14113390
4,14113446
4,14113452
4,14113454
4,14117290
4,14117292
4,14117294
4,14118042
4,14129580
4,14132054
4,14132060
4,14132062
4,14132118
4,14132124
4,14132190
4,14133590
4,14133596
4,14133598
4,14133654
4,14133702
4,14133710
4,14133726
4,14133846
4,14133852
4,14133854
4,14133982
4,14134238
4,14134426
4,14141868
4,14142038
4,14142046
4,14142102
4,14356842
4,14356846
4,14357868
4,14358106
4,14358172
4,14358174
4,14358218
4,14358222
4,14358238
4,14358634
4,14358636
4,14358638
4,14358890
4,14358892
4,14358894
4,14359148
4,14359660
4,14362266
4,14362268
4,14362270
4,14362334
4,14363738
4,14366298
4,14366300
4,14366362
4,14366364
4,14366366
4,14366430
4,14367082
4,14367084
4,14367086
4,14369132
4,14369134
4,14369190
4,14369196
4,14369198
4,14371178
4,14371180
4,14371182
4,14371238
4,14371242
4,14371244
4,14371246
4,14371310
4,14374252
4,14374490
4,14374554
4,14374556
4,14374558
4,14374602
4,14374606
4,14374622
4,14375270
4,14375274
4,14375276
4,14375278
4,14375526
4,14375532
4,14375534
4,14376044
4,14378650
4,14378652
4,14378654
4,14378718
4,14379370
4,14379372
4,14379374
4,14379436
4,14379438
4,14380122
4,14380186
4,14380190
4,14385514
4,14385518
4,14386540
4,14386778
4,14386780
4,14386782
4,14386838
4,14386844
4,14386846
4,14386910
4,14387558
4,14387562
4,14387566
4,14403158
4,14404182
4,14886302
4,14890398
4,14902686
4,14910814
4,14910878
4,14910926
4,14914398
4,14914910
4,14914974
4,14915022
4,14916190
4,15146138
4,15162522
4,15176534
4,15176538
4,15176542
4,15176646
4,15176650
4,15176670
4,15178070
4,15178078
4,15178182
4,15178190
4,15178206
4,15178326
4,15178330
4,15178332
4,15178334
4,15178438
4,15178462
4,15178718
4,15178906
4,15190358
4,15190362
4,15190366
4,15406490
4,15406494
4,15406538
4,15406542
4,15406558
4,15408278
4,15410582
4,15410588
4,15410590
4,15410634
4,15410638
4,15410654
4,15414678
4,15414682
4,15414686
4,15414726
4,15414730
4,15414750
4,15422874
4,15422878
4,15422922
4,15422926
4,15422942
4,15424662
4,15424666
4,15424670
4,15426966
4,15426970
4,15426972
4,15426974
4,15427018
4,15427038
4,15435098
4,15435102
4,15435158
4,15435166
4,15435206
4,15435210
4,15435214
4,15435230
4,15451478
4,15452502
4,20715164
4,20715166
4,20716229
4,20719049
4,20719050
4,20720069
4,20723094
4,20723102
4,20723290
4,20728413
4,20728477
4,20728517
4,20728521
4,20728525
4,20728541
4,20731548
4,20731550
4,20732613
4,20732617
4,20735433
4,20735434
4,20736453
4,20736457
4,20736605
4,20736669
4,20736709
4,20736713
4,20736717
4,20736733
4,20743518
4,20743582
4,20743622
4,20743626
4,20743630
4,20743646
4,20743772
4,20743773
4,20743774
4,20743836
4,20743837
4,20743838
4,20743877
4,20743885
4,20743901
4,20743902
4,20747098
4,20747102
4,20747614
4,20747678
4,20747718
4,20747722
4,20747726
4,20747742
4,20747868
4,20747870
4,20747932
4,20747973
4,20747974
4,20747978
4,20747980
4,20747982
4,20747998
4,20748997
4,20748998
4,20751254
4,20751708
4,20751772
4,20751813
4,20751814
4,20751817
4,20751818
4,20751820
4,20751822
4,20751838
4,20751964
4,20751965
4,20751966
4,20752028
4,20752029
4,20752030
4,20752069
4,20752073
4,20752077
4,20752093
4,20752094
4,20752732
4,20752734
4,20780634
4,20780700
4,20780702
4,20780766
4,20788826
4,20788828
4,20797018
4,20797082
4,20797084
4,20797086
4,20797150
4,20809306
4,20809308
4,20809310
4,20809366
4,20809372
4,20809374
4,20809438
4,20816790
4,20816796
4,20817498
4,20817500
4,20817502
4,20817558
4,20817564
4,20817566
4,20817630
4,20818262
4,20818268
4,20818270
4,20818326
4,20818398
4,20847301
4,20849805
4,20849821
4,20850070
4,20850078
4,20850118
4,20850121
4,20850122
4,20850142
4,20850765
4,20850829
4,20850885
4,20850889
4,20850893
4,20850909
4,20851141
4,20851145
4,20851289
4,20851397
4,20851401
4,20851405
4,20851421
4,20854166
4,20854174
4,20854214
4,20855493
4,20857421
4,20857485
4,20857541
4,20857545
4,20857549
4,20857565
4,20859485
4,20859541
4,20859545
4,20859549
4,20859589
4,20859593
4,20859597
4,20859613
4,20863637
4,20863641
4,20863685
4,20863689
4,20865993
4,20866454
4,20866457
4,20866458
4,20866462
4,20866502
4,20866505
4,20866506
4,20866526
4,20867413
4,20867417
4,20867525
4,20867529
4,20867669
4,20867673
4,20867677
4,20867733
4,20867737
4,20867741
4,20867781
4,20867785
4,20867789
4,20867805
4,20873805
4,20873821
4,20874586
4,20874590
4,20874646
4,20874654
4,20874694
4,20874698
4,20874702
4,20874718
4,20874949
4,20874957
4,20878170
4,20878174
4,20878282
4,20878682
4,20878686
4,20878742
4,20878750
4,20878790
4,20878794
4,20878798
4,20878814
4,20879957
4,20879958
4,20879962
4,20879966
4,20880069
4,20880070
4,20880074
4,20880094
4,20883141
4,20883145
4,20883149
4,21697942
4,21697946
4,21697950
4,21697994
4,21697998
4,21698014
4,21698204
4,21698250
4,21698254
4,21698922
4,21698924
4,21698926
4,21699734
4,21699738
4,21699742
4,21699786
4,21699790
4,21699806
4,21702044
4,21702090
4,21702094
4,21702234
4,21702298
4,21702300
4,21702302
4,21702366
4,21703770
4,21703774
4,21703834
4,21703836
4,21703838
4,21703902
4,21706134
4,21706138
4,21706142
4,21706182
4,21706186
4,21706206
4,21706330
4,21706332
4,21706394
4,21706396
4,21706398
4,21706462
4,21707116
4,21714326
4,21714330
4,21714334
4,21714378
4,21714382
4,21714398
4,21714586
4,21714588
4,21714634
4,21714638
4,21715306
4,21715308
4,21715310
4,21716074
4,21716118
4,21716122
4,21716126
4,21716170
4,21716174
4,21716190
4,21718426
4,21718428
4,21718430
4,21718474
4,21718478
4,21718618
4,21718682
4,21718684
4,21718686
4,21718750
4,21720154
4,21720158
4,21720218
4,21720220
4,21720222
4,21720286
4,21725546
4,21725550
4,21726570
4,21726574
4,21727590
4,21727594
4,21727598
4,21742954
4,21742958
4,21743958
4,21743974
4,21743978
4,21743982
4,21744214
4,22745450
4,22745454
4,22746476
4,22746780
4,22746826
4,22746830
4,22747498
4,22747500
4,22747502
4,22748310
4,22748314
4,22748318
4,22748362
4,22748366
4,22748382
4,22750620
4,22750668
4,22750874
4,22750876
4,22750878
4,22750942
4,22752342
4,22752346
4,22752350
4,22752410
4,22752412
4,22752414
4,22752478
4,22754908
4,22754970
4,22754972
4,22754974
4,22755038
4,22755692
4,22762860
4,22763162
4,22763164
4,22763210
4,22763212
4,22763214
4,22763882
4,22763884
4,22763886
4,22764694
4,22764698
4,22764702
4,22764742
4,22764746
4,22764750
4,22764766
4,22767004
4,22767052
4,22767258
4,22767260
4,22767262
4,22767326
4,22768726
4,22768730
4,22768734
4,22768794
4,22768796
4,22768798
4,22768862
4,22774122
4,22774126
4,22776166
4,22776170
4,22776174
4,22792534
4,22792538
4,22792542
4,22792550
4,22792554
4,22792558
4,22792598
4,22792602
4,22792606
4,22792670
4,22792790
4,23600222
4,23600286
4,23608414
4,23608478
4,23616606
4,23616670
4,23618395
4,23618397
4,23618459
4,23618507
4,23618509
4,23618907
4,23618971
4,23619019
4,23619931
4,23619995
4,23620043
4,23620187
4,23620189
4,23620251
4,23620299
4,23620699
4,23620763
4,23620811
4,23630686
4,23630750
4,23630798
4,23632222
4,23632334
4,23632478
4,23632542
4,23632590
4,23634782
4,23634846
4,23634894
4,23636318
4,23636430
4,23636574
4,23636638
4,23642974
4,23643038
4,23643086
4,23644510
4,23644622
4,23644766
4,23644830
4,23664026
4,23665750
4,23665758
4,23665814
4,23665818
4,23665822
4,23665886
4,23668124
4,23672218
4,23672220
4,23673942
4,23673950
4,23674006
4,23674010
4,23674012
4,23674014
4,23674078
4,23676314
4,23680410
4,23682134
4,23682142
4,23682198
4,23682202
4,23682206
4,23682270
4,23684442
4,23684506
4,23684554
4,23686234
4,23686298
4,23700310
4,23700318
4,23700374
4,23700380
4,23700382
4,23700422
4,23700430
4,23700446
4,23700892
4,23701846
4,23701852
4,23701854
4,23701958
4,23701964
4,23701966
4,23701982
4,23702102
4,23702110
4,23702166
4,23702172
4,23702174
4,23702238
4,23702494
4,23708502
4,23708510
4,23708566
4,23708570
4,23708574
4,23708614
4,23708622
4,23708638
4,23709082
4,23710038
4,23710042
4,23710046
4,23710150
4,23710154
4,23710158
4,23710174
4,23710294
4,23710302
4,23710358
4,23710362
4,23710366
4,23710430
4,23710686
4,23718878
4,23731286
4,23731294
4,23731350
4,23731358
4,23731406
4,23731422
4,23732555
4,23732683
4,23732811
4,23732939
4,23733195
4,23733323
4,23733451
4,23733658
4,23733659
4,23733706
4,23733707
4,23734347
4,23734475
4,23734731
4,23734867
4,23734873
4,23734933
4,23734941
4,23734979
4,23734981
4,23734985
4,23734987
4,23734989
4,23735382
4,23735386
4,23735390
4,23735446
4,23735450
4,23735451
4,23735454
4,23735499
4,23735518
4,23737754
4,23737755
4,23738963
4,23738969
4,23739029
4,23739037
4,23739075
4,23739077
4,23739081
4,23739085
4,23739101
4,23739478
4,23739482
4,23739486
4,23739542
4,23739546
4,23739547
4,23739550
4,23739590
4,23739594
4,23739598
4,23739614
4,23747670
4,23747678
4,23747734
4,23747742
4,23747782
4,23747790
4,23747806
4,23749465
4,23749469
4,23749523
4,23749525
4,23749529
4,23749533
4,23749571
4,23749573
4,23749577
4,23749579
4,23749581
4,23749597
4,23750035
4,23750041
4,23750044
4,23750083
4,23750089
4,23750090
4,23750091
4,23750092
4,23750995
4,23751107
4,23751113
4,23751115
4,23751251
4,23751257
4,23751315
4,23751321
4,23751363
4,23751365
4,23751369
4,23751371
4,23751373
4,23751763
4,23751766
4,23751770
4,23751772
4,23751774
4,23751827
4,23751830
4,23751833
4,23751834
4,23751836
4,23751838
4,23751875
4,23751883
4,23751902
4,23761750
4,23761758
4,23761814
4,23761822
4,23761862
4,23761870
4,23761886
4,23763286
4,23763294
4,23763398
4,23763542
4,23763550
4,23763606
4,23763614
4,23763654
4,23763662
4,23763678
4,23763934
4,23764118
4,23764126
4,23765955
4,23765957
4,23765958
4,23765961
4,23765962
4,23765963
4,23765964
4,23765965
4,23765966
4,23766467
4,23766469
4,23766473
4,23766474
4,23766475
4,23766476
4,23767491
4,23767493
4,23767494
4,23767497
4,23767498
4,23767499
4,23767500
4,23767502
4,23767747
4,23767749
4,23767753
4,23767755
4,23767757
4,23768214
4,23768259
4,23768261
4,23768267
4,23774038
4,23774046
4,23774102
4,23774110
4,23774150
4,23774158
4,23774174
4,23775574
4,23775582
4,23775646
4,23775686
4,23775694
4,23775710
4,23775830
4,23775838
4,23775894
4,23775902
4,23775966
4,23776222
4,23780318
4,23795098
4,23795146
4,23796822
4,23796830
4,23796886
4,23796890
4,23796894
4,23796938
4,23796942
4,23796958
4,23799196
4,23799242
4,23800918
4,23800922
4,23800926
4,23800982
4,23800986
4,23800988
4,23800990
4,23801054
4,23803290
4,23803338
4,23807386
4,23811482
4,23811530
4,23813206
4,23813214
