4,59064634
4,327500090
4,361109610
4,378279990
4,378280102
4,381817479
4,406197964
4,413537996
4,442767431
4,478550122
4,622598227
4,633874523
4,634136667
4,643311773
4,643312029
4,676537804
4,676931020
4,677062092
4,943068876
4,944973260
4,945366476
4,950408908
4,983832663
4,983844951
4,1130908059
4,1192771898
4,1199719059
4,1199719067
4,1667776923
4,1667778715
4,1667778971
4,1717053597
4,1717053853
4,2420779347
4,2420779349
4,2420779351
4,2454333779
4,2454333781
4,2454333783
4,2454471571
4,2454471573
4,2454471575
4,2458141623
4,2458665875
4,2458665877
4,2458665879
4,2462335895
4,2462860179
4,2462860181
4,2462860183
4,2554997075
4,2554997077
4,2554997079
4,2705867579
4,2705867643
4,2706129722
4,2706129770
4,2714518330
4,2714518378
4,2861843037
4,2957650261
4,2991204693
4,3088325174
4,3091343699
4,3091343703
4,3091867989
4,3256362333
4,3256493404
4,3256493660
4,3514963398
4,3528213395
4,3531883413
4,3531883415
4,3532407699
4,3779609403
4,3779609450
4,3779871546
4,3793233245
4,3793233500
4,3793364316
