4,1074467692
4,1074468554
4,1074468558
4,1074469484
4,1074470038
4,1074470090
4,1074472282
4,1074472286
4,1074472348
4,1074472394
4,1074472398
4,1074472538
4,1074472542
4,1074474074
4,1074474078
4,1074496362
4,1074496364
4,1074496366
4,1074496874
4,1074496878
4,1075516266
4,1075516268
4,1075516270
4,1075517130
4,1075517134
4,1075518060
4,1075518614
4,1075518666
4,1075520924
4,1075520940
4,1075521114
4,1075521118
4,1075522650
4,1075522654
4,1075529132
4,1075544938
4,1075544940
4,1075544942
4,1075545690
4,1076561358
4,1076565706
4,1076565710
4,1076567134
4,1076567190
4,1076567198
4,1076567242
4,1076569434
4,1076569438
4,1076569500
4,1076569546
4,1076569550
4,1076569690
4,1076571226
4,1076571230
4,1076577742
4,1076594126
4,1076594266
4,1076594270
4,1077420893
4,1077420957
4,1077421005
4,1077445469
4,1077445533
4,1077445581
4,1077478806
4,1077478810
4,1077478814
4,1077478878
4,1077479390
4,1077482902
4,1077482906
4,1077482910
4,1077482974
4,1077483158
4,1077483162
4,1077483164
4,1077483166
4,1077483230
4,1077483486
4,1077484694
4,1077484698
4,1077484702
4,1077484766
4,1077485278
4,1077486998
4,1077487002
4,1077487004
4,1077487006
4,1077487070
4,1077487582
4,1077491678
4,1077493470
4,1077495190
4,1077495194
4,1077495198
4,1077495262
4,1077495774
4,1077499870
4,1077501662
4,1077503966
4,1077511574
4,1077511578
4,1077511582
4,1077511646
4,1077511830
4,1077511836
4,1077511838
4,1077511902
4,1077512158
4,1077520350
4,1077528542
4,1077548746
4,1077548750
4,1077551961
4,1077551965
4,1077552021
4,1077552029
4,1077552069
4,1077552073
4,1077552077
4,1077552093
4,1077552538
4,1077552542
4,1077552606
4,1077552794
4,1077552798
4,1077552862
4,1077553118
4,1077553753
4,1077553813
4,1077553821
4,1077553865
4,1077553885
4,1077554266
4,1077554270
4,1077554330
4,1077554334
4,1077554398
4,1077554654
4,1077554909
4,1077554910
4,1077557214
4,1077558750
4,1077560153
4,1077560157
4,1077560213
4,1077560261
4,1077560265
4,1077560269
4,1077560285
4,1077561945
4,1077562009
4,1077569502
4,1077571038
4,1077571293
4,1077571294
4,1077576541
4,1077576597
4,1077576605
4,1077576645
4,1077576653
4,1077576669
4,1077582814
4,1077595102
4,1077614282
4,1077614286
4,1077615706
4,1077615710
4,1077615766
4,1077615770
4,1077615774
4,1077615818
4,1077618076
4,1077619802
4,1077619806
4,1077679772
4,1077679774
4,1077680837
4,1077683658
4,1077684677
4,1077693021
4,1077693085
4,1077693125
4,1077693129
4,1077693133
4,1077693149
4,1077708126
4,1077708190
4,1077708230
4,1077708234
4,1077708238
4,1077708254
4,1077708380
4,1077708381
4,1077708382
4,1077708444
4,1077708445
4,1077708446
4,1077708485
4,1077708493
4,1077708509
4,1077708510
4,1077745242
4,1077745244
4,1077745308
4,1077745310
4,1077745374
4,1077773914
4,1077773916
4,1077773918
4,1077773974
4,1077773980
4,1077773982
4,1077774046
4,1077806789
4,1077806797
4,1077811909
4,1077812378
4,1077814678
4,1077814682
4,1077814686
4,1077814726
4,1077814729
4,1077814730
4,1077814734
4,1077814750
4,1077814981
4,1077814985
4,1077814989
4,1077815749
4,1077815753
4,1077815897
4,1077815957
4,1077815965
4,1077816009
4,1077816029
4,1077823173
4,1077823177
4,1077823181
4,1077824089
4,1077824153
4,1077824201
4,1077839254
4,1077839302
4,1077839557
4,1077839565
4,1077844958
4,1078662858
4,1078662862
4,1078664342
4,1078664394
4,1078666652
4,1078666698
4,1078666702
4,1078668378
4,1078668382
4,1078691178
4,1078691182
4,1079706988
4,1079711084
4,1079711434
4,1079711438
4,1079712874
4,1079712918
4,1079712970
4,1079715164
4,1079715180
4,1079715228
4,1079715244
4,1079715276
4,1079715420
4,1079716950
4,1079716954
4,1079716958
4,1079723372
4,1079723436
4,1079739756
4,1079739994
4,1079739996
4,1080755654
4,1080755662
4,1080759750
4,1080761430
4,1080761438
4,1080761494
4,1080761546
4,1080763804
4,1080763846
4,1080763850
4,1080763854
4,1080765526
4,1080765530
4,1080765534
4,1080772038
4,1080772046
4,1080788422
4,1080788430
4,1081678942
4,1081679006
4,1081683038
4,1081748574
4,1081748638
4,1081810006
4,1081810010
4,1081810014
4,1081810070
4,1081810122
4,1081812316
4,1081812380
4,1081812428
4,1081814102
4,1081814106
4,1081814110
4,1081945242
4,1081977822
4,1082006682
4,1082010053
4,1082010057
4,1082010201
4,1082010313
4,1082018393
4,1082018457
4,1082018505
4,1082039262
4,1082329054
4,1082332010
4,1082332012
4,1082332014
4,1082332070
4,1082332076
4,1082332078
4,1082332142
4,1082333150
4,1082333166
4,1082337246
4,1082341342
4,1082342878
4,1082343134
4,1082345438
4,1082349534
4,1082349550
4,1082353630
4,1082360682
4,1082360684
4,1082360686
4,1082360814
4,1082361822
4,1082361838
4,1082365918
4,1082365934
4,1082370014
4,1082378206
4,1082378222
4,1082596518
4,1082596526
4,1082608038
4,1082608046
4,1082629086
4,1082633182
4,1082856300
4,1082857054
4,1082857162
4,1082857166
4,1082858090
4,1082858092
4,1082858094
4,1082858602
4,1082858646
4,1082858698
4,1082860890
4,1082860894
4,1082860956
4,1082861002
4,1082861006
4,1082861146
4,1082861150
4,1082862682
4,1082862686
4,1082884970
4,1082884972
4,1082884974
4,1082885102
4,1082885482
4,1082885486
4,1082885550
4,1082885578
4,1082885582
4,1082885614
4,1082885722
4,1082885726
4,1082886126
4,1082902510
4,1083380586
4,1083380588
4,1083380590
4,1083380646
4,1083380652
4,1083380654
4,1083380718
4,1083381146
4,1083381150
4,1083381214
4,1083381402
4,1083381406
4,1083381470
4,1083381726
4,1083382122
4,1083382126
4,1083382182
4,1083382188
4,1083382190
4,1083382254
4,1083382934
4,1083382938
4,1083382942
4,1083383006
4,1083383262
4,1083383278
4,1083383518
4,1083385244
4,1083389918
4,1083391710
4,1083392874
4,1083392876
4,1083392878
4,1083392934
4,1083392940
4,1083392942
4,1083393006
4,1083394470
4,1083394474
4,1083394478
4,1083398110
4,1083399646
4,1083399662
4,1083399902
4,1083409258
4,1083409260
4,1083409262
4,1083409390
4,1083419614
4,1083427806
4,1083644326
4,1083644332
4,1083644334
4,1083645014
4,1083645018
4,1083645022
4,1083645078
4,1083645082
4,1083645086
4,1083645094
4,1083645102
4,1083645150
4,1083656614
4,1083656618
4,1083656622
