4,57166491
4,57224348
4,57264586
4,57395658
4,57426587
4,61152458
4,61196956
4,61283530
4,92684889
4,94784153
4,94804426
4,106441165
4,106514858
4,106539676
4,106801820
4,137762506
4,137765833
4,139662252
4,139666844
4,204876233
4,204905116
4,206772908
4,206809546
4,207035052
4,309036486
4,309052870
4,309053894
4,310843078
4,310859462
4,310860998
4,311760540
4,311793308
4,311793324
4,311794332
4,311794348
4,311925420
4,312827078
4,312855196
4,312874693
4,312874694
4,312891077
4,312891078
4,312907461
4,312907462
4,312940230
4,312956614
4,312958150
4,325659804
4,329620124
4,329632412
4,344414892
4,345479852
4,345479884
4,346462924
4,365349267
4,374950314
4,377653302
4,377653303
4,377764535
4,377783223
4,381817511
4,381821351
4,382079655
4,382126483
4,405224650
4,406197962
4,406230732
4,407312998
4,407321190
4,407321254
4,408102300
4,409086039
4,409086295
4,409090391
4,409097671
4,409098695
4,409099463
4,409110615
4,409110871
4,409111639
4,409230423
4,409230487
4,409230535
4,409240983
4,409241031
4,409607366
4,409623750
4,409748165
4,413506204
4,413570764
4,413931209
4,413942473
4,413942729
4,413943497
4,413946825
4,413947593
4,417499223
4,417499479
4,417629591
4,439789973
4,442935701
4,447482967
4,447499347
4,447499351
4,475240906
4,475245002
4,482480839
4,483001255
4,483009445
4,483009447
4,511871030
4,511871031
4,558606794
4,558614986
4,559490396
4,559490412
4,559506780
4,559506796
4,559523164
4,559523180
4,559621484
4,559637868
4,560557148
4,560581066
4,560604618
4,560637385
4,560637386
4,560638409
4,560638410
4,560703946
4,560712138
4,564616394
4,564632778
4,591996982
4,592005174
4,594037403
4,594127306
4,594135498
4,594266570
4,594297499
4,598023370
4,605923926
4,609855948
4,613915340
4,614963916
4,621576539
4,622364755
4,622600537
4,622602323
4,622626899
4,623673691
4,625490299
4,625509243
4,625770843
4,626838074
4,627843419
4,627867995
4,629555801
4,629965147
4,631655065
4,633874779
4,633878875
4,633897563
4,633897819
4,634159451
4,634159707
4,634159963
4,643312077
4,643344797
4,643573917
4,643615290
4,673015388
4,673016924
4,674633418
4,675494502
4,675494506
4,675494508
4,675494510
4,675638358
4,675638362
4,675638364
4,675638366
4,675638398
4,675645018
4,675645020
4,675645022
4,675645054
4,675916230
4,675916234
4,675916236
4,675916238
4,676169306
4,676537756
4,676570572
4,676963788
4,678013386
4,678701405
4,678705501
4,680864860
4,680881244
4,681387612
4,681403996
4,684015980
4,684262830
4,684271020
4,684271022
4,684278188
4,684278700
4,684279212
4,684286892
4,684287404
4,693344874
4,693475946
4,694976859
4,701058102
4,708061853
4,708094621
4,708095133
4,740041068
4,741616285
4,741649053
4,741776028
4,741780124
4,741877917
4,741878429
4,741911197
4,748161447
4,748165543
4,748169639
4,748173735
4,748426089
4,756582483
4,757866843
4,768092267
4,775432349
4,847596090
4,874326582
4,874334774
4,874351158
4,940907062
4,940907574
